,Importers,Country,Product,Quantity,Year,Month,Unit,Values
453,Malaysia,Australia,070310,0,2019,M06,Kilograms,359
454,"Hong Kong, China",Australia,070310,327,2019,M06,Kilograms,132
455,Indonesia,Australia,070310,0,2019,M06,Kilograms,289
456,French Polynesia,Australia,070310,0,2019,M06,Kilograms,16
457,Bahrain,Australia,070310,0,2019,M06,Kilograms,44
458,Solomon Islands,Australia,070310,0,2019,M06,Kilograms,1
459,Brunei Darussalam,Australia,070310,1280,2019,M06,Kilograms,29
460,"Taipei, Chinese",Australia,070310,0,2019,M06,Kilograms,589
461,New Caledonia,Australia,070310,0,2019,M06,Kilograms,0
462,New Zealand,Australia,070310,0,2019,M06,Kilograms,0
463,Papua New Guinea,Australia,070310,0,2019,M06,Kilograms,89
464,Qatar,Australia,070310,0,2019,M06,Kilograms,54
465,Singapore,Australia,070310,41071,2019,M07,Kilograms,101
466,Thailand,Australia,070310,0,2019,M07,Kilograms,549
467,Fiji,Australia,070310,702,2019,M07,Kilograms,1
468,Malaysia,Australia,070310,688,2019,M07,Kilograms,239
469,"Hong Kong, China",Australia,070310,126,2019,M07,Kilograms,142
470,Indonesia,Australia,070310,0,2019,M07,Kilograms,60
471,French Polynesia,Australia,070310,0,2019,M07,Kilograms,0
472,Bahrain,Australia,070310,0,2019,M07,Kilograms,0
473,Solomon Islands,Australia,070310,0,2019,M07,Kilograms,0
474,Brunei Darussalam,Australia,070310,1080,2019,M07,Kilograms,16
475,"Taipei, Chinese",Australia,070310,0,2019,M07,Kilograms,545
476,New Caledonia,Australia,070310,0,2019,M07,Kilograms,0
477,New Zealand,Australia,070310,0,2019,M07,Kilograms,9
478,Papua New Guinea,Australia,070310,0,2019,M07,Kilograms,70
479,Qatar,Australia,070310,0,2019,M07,Kilograms,38
480,Singapore,Australia,070310,67259,2019,M08,Kilograms,61
481,Thailand,Australia,070310,121,2019,M08,Kilograms,49
482,Fiji,Australia,070310,650,2019,M08,Kilograms,3
483,Malaysia,Australia,070310,0,2019,M08,Kilograms,24
484,"Hong Kong, China",Australia,070310,325,2019,M08,Kilograms,76
485,Indonesia,Australia,070310,0,2019,M08,Kilograms,0
486,French Polynesia,Australia,070310,0,2019,M08,Kilograms,0
487,Bahrain,Australia,070310,1764,2019,M08,Kilograms,31
488,Solomon Islands,Australia,070310,1160,2019,M08,Kilograms,7
489,Brunei Darussalam,Australia,070310,0,2019,M08,Kilograms,3
490,"Taipei, Chinese",Australia,070310,0,2019,M08,Kilograms,158
491,New Caledonia,Australia,070310,0,2019,M08,Kilograms,4
492,New Zealand,Australia,070310,0,2019,M08,Kilograms,9
493,Papua New Guinea,Australia,070310,0,2019,M08,Kilograms,68
494,Qatar,Australia,070310,0,2019,M08,Kilograms,1
495,Singapore,Australia,070310,61312,2019,M09,Kilograms,29
496,Thailand,Australia,070310,0,2019,M09,Kilograms,3
497,Fiji,Australia,070310,1537,2019,M09,Kilograms,0
498,Malaysia,Australia,070310,0,2019,M09,Kilograms,13
499,"Hong Kong, China",Australia,070310,417,2019,M09,Kilograms,8
500,Indonesia,Australia,070310,0,2019,M09,Kilograms,0
501,French Polynesia,Australia,070310,0,2019,M09,Kilograms,0
502,Bahrain,Australia,070310,1764,2019,M09,Kilograms,3
503,Solomon Islands,Australia,070310,1160,2019,M09,Kilograms,8
504,Brunei Darussalam,Australia,070310,2350,2019,M09,Kilograms,3
505,"Taipei, Chinese",Australia,070310,0,2019,M09,Kilograms,0
506,New Caledonia,Australia,070310,0,2019,M09,Kilograms,5
507,New Zealand,Australia,070310,0,2019,M09,Kilograms,0
508,Papua New Guinea,Australia,070310,0,2019,M09,Kilograms,62
509,Qatar,Australia,070310,0,2019,M09,Kilograms,1
510,Singapore,Australia,070310,51195,2019,M10,Kilograms,59
511,Thailand,Australia,070310,0,2019,M10,Kilograms,7
512,Fiji,Australia,070310,1311,2019,M10,Kilograms,1
513,Malaysia,Australia,070310,192,2019,M10,Kilograms,14
514,"Hong Kong, China",Australia,070310,367,2019,M10,Kilograms,9
515,Indonesia,Australia,070310,0,2019,M10,Kilograms,9
516,French Polynesia,Australia,070310,0,2019,M10,Kilograms,0
517,Bahrain,Australia,070310,0,2019,M10,Kilograms,0
518,Solomon Islands,Australia,070310,1420,2019,M10,Kilograms,14
519,Brunei Darussalam,Australia,070310,2370,2019,M10,Kilograms,9
520,"Taipei, Chinese",Australia,070310,0,2019,M10,Kilograms,15
521,New Caledonia,Australia,070310,0,2019,M10,Kilograms,0
522,New Zealand,Australia,070310,0,2019,M10,Kilograms,0
523,Papua New Guinea,Australia,070310,0,2019,M10,Kilograms,58
524,Qatar,Australia,070310,0,2019,M10,Kilograms,0
525,Singapore,Australia,070310,37864,2019,M11,Kilograms,27
526,Thailand,Australia,070310,0,2019,M11,Kilograms,5
527,Fiji,Australia,070310,429,2019,M11,Kilograms,3
528,Malaysia,Australia,070310,3200,2019,M11,Kilograms,17
529,"Hong Kong, China",Australia,070310,2636,2019,M11,Kilograms,4
530,Indonesia,Australia,070310,0,2019,M11,Kilograms,0
531,French Polynesia,Australia,070310,0,2019,M11,Kilograms,11
532,Bahrain,Australia,070310,0,2019,M11,Kilograms,0
533,Solomon Islands,Australia,070310,2680,2019,M11,Kilograms,0
534,Brunei Darussalam,Australia,070310,0,2019,M11,Kilograms,5
535,"Taipei, Chinese",Australia,070310,0,2019,M11,Kilograms,1
536,New Caledonia,Australia,070310,0,2019,M11,Kilograms,0
537,New Zealand,Australia,070310,2600,2019,M11,Kilograms,0
538,Papua New Guinea,Australia,070310,0,2019,M11,Kilograms,105
539,Qatar,Australia,070310,0,2019,M11,Kilograms,0
540,Singapore,Australia,070310,12101,2019,M12,Kilograms,30
541,Thailand,Australia,070310,1284,2019,M12,Kilograms,23
542,Fiji,Australia,070310,962,2019,M12,Kilograms,1
543,Malaysia,Australia,070310,2564,2019,M12,Kilograms,16
544,"Hong Kong, China",Australia,070310,1504,2019,M12,Kilograms,9
545,Indonesia,Australia,070310,0,2019,M12,Kilograms,0
546,French Polynesia,Australia,070310,0,2019,M12,Kilograms,25
547,Bahrain,Australia,070310,0,2019,M12,Kilograms,0
548,Solomon Islands,Australia,070310,0,2019,M12,Kilograms,10
549,Brunei Darussalam,Australia,070310,1568,2019,M12,Kilograms,3
550,"Taipei, Chinese",Australia,070310,0,2019,M12,Kilograms,0
551,New Caledonia,Australia,070310,0,2019,M12,Kilograms,0
552,New Zealand,Australia,070310,0,2019,M12,Kilograms,0
553,Papua New Guinea,Australia,070310,0,2019,M12,Kilograms,53
554,Qatar,Australia,070310,0,2019,M12,Kilograms,2
555,Singapore,Australia,070310,4716,2020,M01,Kilograms,40
556,Thailand,Australia,070310,2194,2020,M01,Kilograms,32
557,Fiji,Australia,070310,1651,2020,M01,Kilograms,1
558,Malaysia,Australia,070310,183,2020,M01,Kilograms,22
559,"Hong Kong, China",Australia,070310,172,2020,M01,Kilograms,12
560,Indonesia,Australia,070310,0,2020,M01,Kilograms,0
561,French Polynesia,Australia,070310,0,2020,M01,Kilograms,0
562,Bahrain,Australia,070310,0,2020,M01,Kilograms,0
563,Solomon Islands,Australia,070310,0,2020,M01,Kilograms,0
564,Brunei Darussalam,Australia,070310,0,2020,M01,Kilograms,5
565,"Taipei, Chinese",Australia,070310,0,2020,M01,Kilograms,24
566,New Caledonia,Australia,070310,0,2020,M01,Kilograms,0
567,New Zealand,Australia,070310,0,2020,M01,Kilograms,0
568,Papua New Guinea,Australia,070310,0,2020,M01,Kilograms,48
569,Qatar,Australia,070310,0,2020,M01,Kilograms,1
570,Singapore,Australia,070310,0,2020,M02,Kilograms,164
571,Thailand,Australia,070310,257,2020,M02,Kilograms,32
572,Fiji,Australia,070310,560,2020,M02,Kilograms,0
573,Malaysia,Australia,070310,877,2020,M02,Kilograms,97
574,"Hong Kong, China",Australia,070310,1331,2020,M02,Kilograms,7
575,Indonesia,Australia,070310,0,2020,M02,Kilograms,0
576,French Polynesia,Australia,070310,0,2020,M02,Kilograms,0
577,Bahrain,Australia,070310,0,2020,M02,Kilograms,0
578,Solomon Islands,Australia,070310,660,2020,M02,Kilograms,3
579,Brunei Darussalam,Australia,070310,1260,2020,M02,Kilograms,6
580,"Taipei, Chinese",Australia,070310,0,2020,M02,Kilograms,34
581,New Caledonia,Australia,070310,0,2020,M02,Kilograms,0
582,New Zealand,Australia,070310,0,2020,M02,Kilograms,0
583,Papua New Guinea,Australia,070310,0,2020,M02,Kilograms,44
584,Qatar,Australia,070310,0,2020,M02,Kilograms,68
585,Singapore,Australia,070310,8213,2020,M03,Kilograms,294
586,Thailand,Australia,070310,2730,2020,M03,Kilograms,362
587,Fiji,Australia,070310,2538,2020,M03,Kilograms,1
588,Malaysia,Australia,070310,1031,2020,M03,Kilograms,249
589,"Hong Kong, China",Australia,070310,540,2020,M03,Kilograms,76
590,Indonesia,Australia,070310,0,2020,M03,Kilograms,24
591,French Polynesia,Australia,070310,0,2020,M03,Kilograms,0
592,Bahrain,Australia,070310,0,2020,M03,Kilograms,0
593,Solomon Islands,Australia,070310,0,2020,M03,Kilograms,0
594,Brunei Darussalam,Australia,070310,0,2020,M03,Kilograms,14
595,"Taipei, Chinese",Australia,070310,0,2020,M03,Kilograms,119
596,New Caledonia,Australia,070310,0,2020,M03,Kilograms,0
597,New Zealand,Australia,070310,0,2020,M03,Kilograms,0
598,Papua New Guinea,Australia,070310,0,2020,M03,Kilograms,49
599,Qatar,Australia,070310,0,2020,M03,Kilograms,80
600,Singapore,Australia,070511,53516,2018,M08,Kilograms,127
601,"Hong Kong, China",Australia,070511,43030,2018,M08,Kilograms,22
602,Malaysia,Australia,070511,6940,2018,M08,Kilograms,1
603,Thailand,Australia,070511,3687,2018,M08,Kilograms,0
604,Brunei Darussalam,Australia,070511,3964,2018,M08,Kilograms,0
605,Indonesia,Australia,070511,6677,2018,M08,Kilograms,0
606,Fiji,Australia,070511,5493,2018,M08,Kilograms,4
607,Papua New Guinea,Australia,070511,1950,2018,M08,Kilograms,1
608,New Caledonia,Australia,070511,0,2018,M08,Kilograms,0
609,"Taipei, Chinese",Australia,070511,96,2018,M08,Kilograms,12
610,Philippines,Australia,070511,598,2018,M08,Kilograms,5
611,Qatar,Australia,070511,0,2018,M08,Kilograms,0
612,French Polynesia,Australia,070511,0,2018,M08,Kilograms,0
613,Solomon Islands,Australia,070511,0,2018,M08,Kilograms,0
614,Singapore,Australia,070511,39328,2018,M09,Kilograms,132
615,"Hong Kong, China",Australia,070511,36727,2018,M09,Kilograms,0
616,Malaysia,Australia,070511,7610,2018,M09,Kilograms,0
617,Thailand,Australia,070511,3436,2018,M09,Kilograms,0
618,Brunei Darussalam,Australia,070511,3421,2018,M09,Kilograms,1
619,Indonesia,Australia,070511,5598,2018,M09,Kilograms,0
620,Fiji,Australia,070511,3062,2018,M09,Kilograms,3
621,Papua New Guinea,Australia,070511,1547,2018,M09,Kilograms,2
622,New Caledonia,Australia,070511,0,2018,M09,Kilograms,0
623,"Taipei, Chinese",Australia,070511,0,2018,M09,Kilograms,0
624,Philippines,Australia,070511,7255,2018,M09,Kilograms,20
625,Qatar,Australia,070511,0,2018,M09,Kilograms,0
626,French Polynesia,Australia,070511,0,2018,M09,Kilograms,1
627,Solomon Islands,Australia,070511,200,2018,M09,Kilograms,0
628,Singapore,Australia,070511,42701,2018,M10,Kilograms,109
629,"Hong Kong, China",Australia,070511,38707,2018,M10,Kilograms,1
630,Malaysia,Australia,070511,13621,2018,M10,Kilograms,5
631,Thailand,Australia,070511,5189,2018,M10,Kilograms,0
632,Brunei Darussalam,Australia,070511,3484,2018,M10,Kilograms,0
633,Indonesia,Australia,070511,9274,2018,M10,Kilograms,0
634,Fiji,Australia,070511,4727,2018,M10,Kilograms,1
635,Papua New Guinea,Australia,070511,1553,2018,M10,Kilograms,0
636,New Caledonia,Australia,070511,0,2018,M10,Kilograms,0
637,"Taipei, Chinese",Australia,070511,0,2018,M10,Kilograms,0
638,Philippines,Australia,070511,1934,2018,M10,Kilograms,1
639,Qatar,Australia,070511,382,2018,M10,Kilograms,1
640,French Polynesia,Australia,070511,0,2018,M10,Kilograms,0
641,Solomon Islands,Australia,070511,0,2018,M10,Kilograms,0
642,Singapore,Australia,070511,42449,2018,M11,Kilograms,118
643,"Hong Kong, China",Australia,070511,47708,2018,M11,Kilograms,1
644,Malaysia,Australia,070511,10081,2018,M11,Kilograms,0
645,Thailand,Australia,070511,4950,2018,M11,Kilograms,1
646,Brunei Darussalam,Australia,070511,3742,2018,M11,Kilograms,0
647,Indonesia,Australia,070511,6076,2018,M11,Kilograms,0
648,Fiji,Australia,070511,2837,2018,M11,Kilograms,1
649,Papua New Guinea,Australia,070511,1311,2018,M11,Kilograms,0
650,New Caledonia,Australia,070511,0,2018,M11,Kilograms,0
651,"Taipei, Chinese",Australia,070511,0,2018,M11,Kilograms,0
652,Philippines,Australia,070511,177,2018,M11,Kilograms,7
653,Qatar,Australia,070511,0,2018,M11,Kilograms,0
654,French Polynesia,Australia,070511,0,2018,M11,Kilograms,0
655,Solomon Islands,Australia,070511,0,2018,M11,Kilograms,0
656,Singapore,Australia,070511,54938,2018,M12,Kilograms,58
657,"Hong Kong, China",Australia,070511,47656,2018,M12,Kilograms,5
658,Malaysia,Australia,070511,10880,2018,M12,Kilograms,0
659,Thailand,Australia,070511,5444,2018,M12,Kilograms,0
660,Brunei Darussalam,Australia,070511,2926,2018,M12,Kilograms,0
661,Indonesia,Australia,070511,6831,2018,M12,Kilograms,0
662,Fiji,Australia,070511,3584,2018,M12,Kilograms,0
663,Papua New Guinea,Australia,070511,1614,2018,M12,Kilograms,0
664,New Caledonia,Australia,070511,0,2018,M12,Kilograms,0
665,"Taipei, Chinese",Australia,070511,0,2018,M12,Kilograms,0
666,Philippines,Australia,070511,0,2018,M12,Kilograms,4
667,Qatar,Australia,070511,0,2018,M12,Kilograms,1
668,French Polynesia,Australia,070511,1810,2018,M12,Kilograms,0
669,Solomon Islands,Australia,070511,0,2018,M12,Kilograms,0
670,Singapore,Australia,070511,53078,2019,M01,Kilograms,33
671,"Hong Kong, China",Australia,070511,48589,2019,M01,Kilograms,1
672,Malaysia,Australia,070511,12323,2019,M01,Kilograms,1
673,Thailand,Australia,070511,5927,2019,M01,Kilograms,0
674,Brunei Darussalam,Australia,070511,4931,2019,M01,Kilograms,1
675,Indonesia,Australia,070511,6914,2019,M01,Kilograms,0
676,Fiji,Australia,070511,4213,2019,M01,Kilograms,5
677,Papua New Guinea,Australia,070511,1805,2019,M01,Kilograms,0
678,New Caledonia,Australia,070511,0,2019,M01,Kilograms,0
679,"Taipei, Chinese",Australia,070511,0,2019,M01,Kilograms,0
680,Philippines,Australia,070511,0,2019,M01,Kilograms,23
681,Qatar,Australia,070511,77,2019,M01,Kilograms,0
682,French Polynesia,Australia,070511,0,2019,M01,Kilograms,0
683,Solomon Islands,Australia,070511,0,2019,M01,Kilograms,0
684,Singapore,Australia,070511,38559,2019,M02,Kilograms,22
685,"Hong Kong, China",Australia,070511,33679,2019,M02,Kilograms,0
686,Malaysia,Australia,070511,9006,2019,M02,Kilograms,0
687,Thailand,Australia,070511,3450,2019,M02,Kilograms,0
688,Brunei Darussalam,Australia,070511,3341,2019,M02,Kilograms,0
689,Indonesia,Australia,070511,7954,2019,M02,Kilograms,0
690,Fiji,Australia,070511,3904,2019,M02,Kilograms,8
691,Papua New Guinea,Australia,070511,1821,2019,M02,Kilograms,1
692,New Caledonia,Australia,070511,0,2019,M02,Kilograms,2
693,"Taipei, Chinese",Australia,070511,0,2019,M02,Kilograms,0
694,Philippines,Australia,070511,0,2019,M02,Kilograms,12
695,Qatar,Australia,070511,0,2019,M02,Kilograms,0
696,French Polynesia,Australia,070511,0,2019,M02,Kilograms,0
697,Solomon Islands,Australia,070511,0,2019,M02,Kilograms,0
698,Singapore,Australia,070511,45960,2019,M03,Kilograms,41
699,"Hong Kong, China",Australia,070511,43210,2019,M03,Kilograms,3
700,Malaysia,Australia,070511,12913,2019,M03,Kilograms,0
701,Thailand,Australia,070511,4409,2019,M03,Kilograms,0
702,Brunei Darussalam,Australia,070511,5842,2019,M03,Kilograms,2
703,Indonesia,Australia,070511,6120,2019,M03,Kilograms,1
704,Fiji,Australia,070511,3792,2019,M03,Kilograms,6
705,Papua New Guinea,Australia,070511,1659,2019,M03,Kilograms,0
706,New Caledonia,Australia,070511,188,2019,M03,Kilograms,0
707,"Taipei, Chinese",Australia,070511,0,2019,M03,Kilograms,0
708,Philippines,Australia,070511,0,2019,M03,Kilograms,5
709,Qatar,Australia,070511,0,2019,M03,Kilograms,1
710,French Polynesia,Australia,070511,0,2019,M03,Kilograms,1
711,Solomon Islands,Australia,070511,0,2019,M03,Kilograms,0
712,Singapore,Australia,070511,48516,2019,M04,Kilograms,16
713,"Hong Kong, China",Australia,070511,38064,2019,M04,Kilograms,7
714,Malaysia,Australia,070511,9226,2019,M04,Kilograms,10
715,Thailand,Australia,070511,4312,2019,M04,Kilograms,0
716,Brunei Darussalam,Australia,070511,3468,2019,M04,Kilograms,2
717,Indonesia,Australia,070511,6593,2019,M04,Kilograms,0
718,Fiji,Australia,070511,3079,2019,M04,Kilograms,4
719,Papua New Guinea,Australia,070511,2126,2019,M04,Kilograms,0
720,New Caledonia,Australia,070511,203,2019,M04,Kilograms,0
721,"Taipei, Chinese",Australia,070511,0,2019,M04,Kilograms,0
722,Philippines,Australia,070511,0,2019,M04,Kilograms,3
723,Qatar,Australia,070511,0,2019,M04,Kilograms,0
724,French Polynesia,Australia,070511,0,2019,M04,Kilograms,0
725,Solomon Islands,Australia,070511,0,2019,M04,Kilograms,0
726,Singapore,Australia,070511,56724,2019,M05,Kilograms,35
727,"Hong Kong, China",Australia,070511,43956,2019,M05,Kilograms,3
728,Malaysia,Australia,070511,19518,2019,M05,Kilograms,6
729,Thailand,Australia,070511,7888,2019,M05,Kilograms,0
730,Brunei Darussalam,Australia,070511,5424,2019,M05,Kilograms,0
731,Indonesia,Australia,070511,6628,2019,M05,Kilograms,0
732,Fiji,Australia,070511,2710,2019,M05,Kilograms,9
733,Papua New Guinea,Australia,070511,2104,2019,M05,Kilograms,0
734,New Caledonia,Australia,070511,193,2019,M05,Kilograms,0
735,"Taipei, Chinese",Australia,070511,0,2019,M05,Kilograms,0
736,Philippines,Australia,070511,0,2019,M05,Kilograms,5
737,Qatar,Australia,070511,111,2019,M05,Kilograms,0
738,French Polynesia,Australia,070511,0,2019,M05,Kilograms,0
739,Solomon Islands,Australia,070511,0,2019,M05,Kilograms,0
740,Singapore,Australia,070511,41347,2019,M06,Kilograms,64
741,"Hong Kong, China",Australia,070511,41814,2019,M06,Kilograms,1
742,Malaysia,Australia,070511,17234,2019,M06,Kilograms,0
743,Thailand,Australia,070511,6044,2019,M06,Kilograms,0
744,Brunei Darussalam,Australia,070511,3144,2019,M06,Kilograms,1
745,Indonesia,Australia,070511,4189,2019,M06,Kilograms,0
746,Fiji,Australia,070511,4723,2019,M06,Kilograms,4
747,Papua New Guinea,Australia,070511,1990,2019,M06,Kilograms,0
748,New Caledonia,Australia,070511,0,2019,M06,Kilograms,0
749,"Taipei, Chinese",Australia,070511,0,2019,M06,Kilograms,0
750,Philippines,Australia,070511,0,2019,M06,Kilograms,8
751,Qatar,Australia,070511,76,2019,M06,Kilograms,0
752,French Polynesia,Australia,070511,0,2019,M06,Kilograms,0
753,Solomon Islands,Australia,070511,0,2019,M06,Kilograms,0
754,Singapore,Australia,070511,50947,2019,M07,Kilograms,53
755,"Hong Kong, China",Australia,070511,47524,2019,M07,Kilograms,4
756,Malaysia,Australia,070511,14020,2019,M07,Kilograms,1
757,Thailand,Australia,070511,5834,2019,M07,Kilograms,0
758,Brunei Darussalam,Australia,070511,3547,2019,M07,Kilograms,1
759,Indonesia,Australia,070511,8536,2019,M07,Kilograms,0
760,Fiji,Australia,070511,7231,2019,M07,Kilograms,2
761,Papua New Guinea,Australia,070511,1567,2019,M07,Kilograms,0
762,New Caledonia,Australia,070511,0,2019,M07,Kilograms,0
763,"Taipei, Chinese",Australia,070511,3659,2019,M07,Kilograms,0
764,Philippines,Australia,070511,0,2019,M07,Kilograms,4
765,Qatar,Australia,070511,0,2019,M07,Kilograms,0
766,French Polynesia,Australia,070511,0,2019,M07,Kilograms,0
767,Solomon Islands,Australia,070511,0,2019,M07,Kilograms,0
768,Singapore,Australia,070511,55639,2019,M08,Kilograms,77
769,"Hong Kong, China",Australia,070511,37400,2019,M08,Kilograms,4
770,Malaysia,Australia,070511,12812,2019,M08,Kilograms,0
771,Thailand,Australia,070511,5994,2019,M08,Kilograms,1
772,Brunei Darussalam,Australia,070511,3930,2019,M08,Kilograms,0
773,Indonesia,Australia,070511,5782,2019,M08,Kilograms,0
774,Fiji,Australia,070511,8339,2019,M08,Kilograms,3
775,Papua New Guinea,Australia,070511,1456,2019,M08,Kilograms,0
776,New Caledonia,Australia,070511,0,2019,M08,Kilograms,0
777,"Taipei, Chinese",Australia,070511,0,2019,M08,Kilograms,0
778,Philippines,Australia,070511,1919,2019,M08,Kilograms,5
779,Qatar,Australia,070511,0,2019,M08,Kilograms,0
780,French Polynesia,Australia,070511,0,2019,M08,Kilograms,0
781,Solomon Islands,Australia,070511,0,2019,M08,Kilograms,1
782,Singapore,Australia,070511,55320,2019,M09,Kilograms,62
783,"Hong Kong, China",Australia,070511,36410,2019,M09,Kilograms,4
784,Malaysia,Australia,070511,9118,2019,M09,Kilograms,0
785,Thailand,Australia,070511,4254,2019,M09,Kilograms,0
786,Brunei Darussalam,Australia,070511,2929,2019,M09,Kilograms,2
787,Indonesia,Australia,070511,7070,2019,M09,Kilograms,0
788,Fiji,Australia,070511,6302,2019,M09,Kilograms,6
789,Papua New Guinea,Australia,070511,1592,2019,M09,Kilograms,0
790,New Caledonia,Australia,070511,0,2019,M09,Kilograms,0
791,"Taipei, Chinese",Australia,070511,0,2019,M09,Kilograms,0
792,Philippines,Australia,070511,1594,2019,M09,Kilograms,20
793,Qatar,Australia,070511,0,2019,M09,Kilograms,0
794,French Polynesia,Australia,070511,0,2019,M09,Kilograms,0
795,Solomon Islands,Australia,070511,0,2019,M09,Kilograms,1
796,Singapore,Australia,070511,49589,2019,M10,Kilograms,109
797,"Hong Kong, China",Australia,070511,31361,2019,M10,Kilograms,3
798,Malaysia,Australia,070511,19903,2019,M10,Kilograms,1
799,Thailand,Australia,070511,6890,2019,M10,Kilograms,0
800,Brunei Darussalam,Australia,070511,3179,2019,M10,Kilograms,2
801,Indonesia,Australia,070511,10020,2019,M10,Kilograms,0
802,Fiji,Australia,070511,5673,2019,M10,Kilograms,5
803,Papua New Guinea,Australia,070511,1118,2019,M10,Kilograms,0
804,New Caledonia,Australia,070511,0,2019,M10,Kilograms,0
805,"Taipei, Chinese",Australia,070511,0,2019,M10,Kilograms,0
